,Unnamed: 0,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Policy_Sales_Channel,Age_Bin,Vehicle_Damage_Age_Interaction
67279,186357,1,47.0,0,0,1,152.0,0,0
67280,186361,1,28.0,0,1,1,26.0,2,2
67281,186386,1,3.0,0,1,1,124.0,1,1
67282,186390,1,34.0,0,1,1,124.0,2,2
67283,186418,1,28.0,0,1,1,124.0,2,2
67284,186419,1,28.0,0,0,1,26.0,0,0
67285,186424,1,19.0,0,1,1,25.0,2,2
67286,186428,1,11.0,0,1,1,124.0,2,2
67287,186433,1,28.0,0,1,1,26.0,2,2
67288,186435,1,28.0,0,1,1,124.0,2,2
67289,186448,1,28.0,0,1,1,157.0,2,2
67290,186451,1,28.0,0,2,1,124.0,2,2
67291,186456,1,46.0,0,1,1,157.0,2,2
67292,186462,1,46.0,0,1,1,26.0,2,2
67293,186482,1,2.0,0,0,1,160.0,0,0
67294,186496,1,14.0,0,1,1,26.0,2,2
67295,186499,1,41.0,0,1,1,156.0,0,0
67296,186500,1,35.0,0,1,1,26.0,2,2
67297,186501,1,30.0,0,1,1,124.0,2,2
67298,186502,1,36.0,0,1,1,26.0,2,2
67299,186509,1,28.0,0,1,1,26.0,2,2
67300,186516,1,28.0,0,2,1,26.0,2,2
67301,186520,1,2.0,0,1,1,157.0,2,2
67302,186521,1,28.0,0,1,1,122.0,2,2
67303,186531,1,8.0,0,1,1,154.0,2,2
67304,186551,1,39.0,0,1,1,26.0,2,2
67305,186572,1,28.0,0,1,1,26.0,2,2
67306,186578,1,49.0,0,1,1,26.0,2,2
67307,186609,1,43.0,0,1,1,124.0,2,2
67308,186614,1,33.0,0,1,1,124.0,1,1
67309,186626,1,29.0,0,1,1,157.0,2,2
67310,186634,1,5.0,0,1,1,157.0,2,2
67311,186638,1,19.0,0,1,1,124.0,1,1
67312,186641,1,21.0,0,1,1,26.0,2,2
67313,186656,1,28.0,0,2,1,26.0,2,2
67314,186683,1,41.0,0,1,1,124.0,1,1
67315,186689,1,28.0,0,1,1,26.0,2,2
67316,186705,1,35.0,0,1,1,124.0,2,2
67317,186722,1,47.0,0,1,1,152.0,2,2
67318,186738,1,28.0,0,1,1,26.0,2,2
67319,186746,1,11.0,0,1,0,124.0,1,0
67320,186758,1,28.0,0,1,1,124.0,0,0
67321,186764,1,3.0,0,0,0,156.0,0,0
67322,186765,1,28.0,0,1,1,26.0,2,2
67323,186767,1,3.0,0,1,1,26.0,2,2
67324,186779,1,28.0,0,1,1,124.0,2,2
67325,186799,1,28.0,0,0,1,152.0,0,0
67326,186804,1,50.0,0,1,1,124.0,1,1
67327,186811,1,28.0,0,1,1,26.0,1,1
67328,186816,1,23.0,0,1,1,156.0,1,1
67329,186817,1,28.0,0,1,1,124.0,2,2
67330,186841,1,13.0,0,1,1,124.0,2,2
67331,186850,1,28.0,0,1,1,124.0,2,2
67332,186868,1,28.0,0,1,1,124.0,1,1
67333,186888,1,28.0,0,2,1,26.0,2,2
67334,186899,1,41.0,0,1,1,26.0,2,2
67335,186916,1,46.0,0,2,1,124.0,2,2
67336,186920,1,46.0,0,1,1,156.0,2,2
67337,186938,1,46.0,0,1,1,26.0,2,2
67338,186942,1,11.0,0,1,1,124.0,2,2
67339,186943,1,28.0,0,1,1,26.0,1,1
67340,186954,1,28.0,0,0,1,124.0,0,0
67341,186957,1,28.0,0,1,1,124.0,2,2
67342,186964,1,18.0,0,1,1,26.0,1,1
67343,186967,1,28.0,0,1,1,26.0,2,2
67344,186985,1,46.0,0,1,1,26.0,2,2
67345,186988,1,8.0,0,1,1,26.0,2,2
67346,187002,1,28.0,0,1,1,124.0,2,2
67347,187004,1,15.0,0,0,1,152.0,0,0
67348,187006,1,38.0,0,1,1,124.0,2,2
67349,187010,1,28.0,0,1,1,13.0,2,2
67350,187023,1,30.0,0,0,1,124.0,0,0
67351,187026,1,2.0,0,0,1,124.0,1,1
67352,187027,1,12.0,0,2,1,124.0,2,2
67353,187035,1,28.0,0,1,1,157.0,1,1
67354,187040,1,41.0,0,1,1,124.0,2,2
67355,187042,1,50.0,0,1,1,8.0,1,1
67356,187046,1,33.0,0,1,1,124.0,2,2
67357,187049,1,33.0,0,1,1,124.0,2,2
67358,187061,1,15.0,0,0,1,152.0,0,0
67359,187062,1,28.0,0,2,1,26.0,2,2
67360,187068,1,38.0,0,1,1,124.0,2,2
67361,187076,1,30.0,0,0,1,152.0,1,1
67362,187080,1,36.0,0,1,1,156.0,2,2
67363,187091,1,12.0,0,0,1,163.0,1,1
67364,187094,1,13.0,0,1,1,26.0,2,2
67365,187096,1,21.0,0,1,1,154.0,1,1
67366,187116,1,46.0,0,1,1,26.0,2,2
67367,187129,1,28.0,0,1,1,26.0,1,1
67368,187136,1,28.0,0,1,1,26.0,2,2
67369,187146,1,28.0,0,1,1,26.0,2,2
67370,187154,1,28.0,0,1,1,26.0,2,2
67371,187164,1,39.0,0,1,1,124.0,2,2
67372,187167,1,35.0,0,1,1,157.0,1,1
67373,187168,1,41.0,0,1,1,26.0,2,2
67374,187196,1,38.0,0,1,1,152.0,2,2
67375,187206,1,28.0,0,1,1,156.0,1,1
67376,187217,1,28.0,0,0,1,124.0,1,1
67377,187222,1,3.0,0,1,1,26.0,2,2
67378,187224,1,18.0,0,0,1,152.0,0,0
67379,187248,1,8.0,0,1,1,26.0,2,2
67380,187293,1,8.0,0,1,1,31.0,2,2
67381,187301,1,28.0,0,1,1,122.0,1,1
67382,187307,1,28.0,0,1,1,26.0,2,2
67383,187308,1,28.0,0,1,1,26.0,2,2
67384,187311,1,28.0,0,1,1,4.0,2,2
67385,187320,1,0.0,0,2,1,12.0,1,1
67386,187322,1,33.0,0,1,1,163.0,2,2
67387,187346,1,28.0,0,1,1,26.0,2,2
67388,187360,1,35.0,0,1,1,124.0,2,2
67389,187365,1,46.0,0,1,1,26.0,2,2
67390,187373,1,28.0,0,1,1,26.0,1,1
67391,187377,1,18.0,0,0,1,152.0,1,1
67392,187385,1,28.0,0,1,1,122.0,1,1
67393,187408,1,28.0,0,1,1,26.0,2,2
67394,187422,1,15.0,0,1,1,14.0,1,1
67395,187440,1,8.0,0,1,1,26.0,2,2
67396,187453,1,28.0,0,1,1,124.0,1,1
67397,187455,1,28.0,0,1,1,122.0,2,2
67398,187464,1,33.0,0,1,1,124.0,1,1
67399,187468,1,28.0,0,1,1,122.0,1,1
67400,187474,1,28.0,0,0,0,152.0,1,0
67401,187476,1,8.0,0,2,1,157.0,1,1
67402,187477,1,28.0,0,1,1,124.0,2,2
67403,187478,1,30.0,0,1,1,124.0,1,1
67404,187482,1,3.0,0,1,1,124.0,1,1
67405,187498,1,41.0,0,1,1,26.0,1,1
67406,187500,1,28.0,0,1,1,124.0,2,2
67407,187523,1,28.0,0,1,1,26.0,2,2
67408,187529,1,28.0,0,1,1,124.0,2,2
67409,187534,1,8.0,0,1,1,122.0,2,2
67410,187568,1,46.0,0,1,1,124.0,2,2
67411,187569,1,50.0,0,2,1,8.0,2,2
67412,187570,1,8.0,0,0,1,152.0,0,0
67413,187582,1,46.0,0,0,1,152.0,0,0
67414,187594,1,28.0,0,1,1,124.0,2,2
67415,187595,1,29.0,0,1,1,157.0,2,2
67416,187596,1,41.0,0,1,1,155.0,1,1
67417,187597,1,48.0,0,2,1,15.0,2,2
67418,187601,1,2.0,0,0,1,152.0,0,0
67419,187613,1,28.0,0,1,1,26.0,2,2
67420,187627,1,23.0,0,1,1,124.0,2,2
67421,187646,1,19.0,0,2,1,26.0,2,2
67422,187658,1,11.0,0,0,1,151.0,0,0
67423,187672,1,7.0,0,1,1,26.0,1,1
67424,187673,1,7.0,0,1,1,26.0,2,2
67425,187675,1,11.0,0,1,1,124.0,0,0
67426,187681,1,28.0,0,1,1,26.0,2,2
67427,187693,1,28.0,0,1,1,26.0,2,2
67428,187700,1,29.0,0,1,1,124.0,2,2
67429,187702,1,28.0,0,1,1,4.0,2,2
67430,187706,1,30.0,0,0,1,152.0,0,0
67431,187709,1,28.0,0,1,1,26.0,2,2
67432,187716,1,39.0,0,0,1,156.0,1,1
67433,187738,1,28.0,0,1,1,124.0,1,1
67434,187741,1,46.0,0,1,1,124.0,2,2
67435,187749,1,28.0,0,1,1,13.0,2,2
67436,187759,1,46.0,0,1,1,11.0,2,2
67437,187771,1,28.0,0,2,1,26.0,2,2
67438,187789,1,18.0,0,1,1,124.0,2,2
67439,187791,1,15.0,0,1,1,124.0,2,2
67440,187795,1,15.0,0,2,1,55.0,2,2
67441,187814,1,28.0,0,1,1,13.0,2,2
67442,187825,1,28.0,0,1,1,26.0,2,2
67443,187828,1,40.0,0,2,1,26.0,2,2
67444,187830,1,32.0,0,1,1,26.0,1,1
67445,187840,1,46.0,0,1,1,124.0,1,1
67446,187845,1,28.0,0,1,1,124.0,2,2
67447,187851,1,8.0,0,1,1,124.0,1,1
67448,187860,1,28.0,0,1,1,26.0,2,2
67449,187862,1,8.0,0,1,1,154.0,0,0
67450,187863,1,28.0,0,1,1,124.0,2,2
67451,187879,1,28.0,0,1,1,124.0,1,1
67452,187883,1,28.0,0,0,1,152.0,0,0
67453,187898,1,8.0,0,2,1,26.0,2,2
67454,187903,1,29.0,0,1,0,154.0,1,0
67455,187907,1,41.0,0,1,1,124.0,1,1
67456,187935,1,20.0,0,1,1,156.0,2,2
67457,187946,1,28.0,0,1,1,26.0,2,2
67458,187952,1,28.0,0,1,1,26.0,1,1
67459,187957,1,49.0,0,1,1,124.0,1,1
67460,187978,1,28.0,0,1,1,122.0,2,2
67461,187989,1,28.0,0,1,1,26.0,2,2
67462,187991,1,14.0,0,1,1,154.0,1,1
67463,188025,1,18.0,0,1,1,156.0,1,1
67464,188029,1,33.0,0,1,1,26.0,2,2
67465,188033,1,28.0,0,0,1,124.0,1,1
67466,188062,1,28.0,0,2,1,124.0,2,2
67467,188092,1,6.0,0,0,0,152.0,0,0
67468,188098,1,41.0,0,1,1,154.0,1,1
67469,188100,1,19.0,0,1,1,26.0,2,2
67470,188103,1,28.0,0,2,1,26.0,2,2
67471,188104,1,32.0,0,1,1,151.0,1,1
67472,188111,1,28.0,0,1,1,13.0,2,2
67473,188119,1,15.0,0,1,1,154.0,1,1
67474,188124,1,45.0,0,1,1,26.0,2,2
67475,188125,1,13.0,0,0,1,152.0,1,1
67476,188132,1,36.0,0,1,1,124.0,1,1
67477,188139,1,15.0,0,2,1,26.0,2,2
67478,188140,1,8.0,0,1,1,124.0,1,1
67479,188147,1,28.0,0,1,1,163.0,1,1
67480,188153,1,46.0,0,0,1,124.0,2,2
67481,188154,1,8.0,0,1,1,31.0,1,1
67482,188169,1,18.0,0,1,1,124.0,2,2
67483,188176,1,46.0,0,1,1,26.0,2,2
67484,188180,1,41.0,0,1,1,124.0,2,2
67485,188185,1,28.0,0,0,1,121.0,1,1
67486,188186,1,28.0,0,2,1,26.0,2,2
67487,188198,1,46.0,0,1,1,26.0,2,2
67488,188212,1,8.0,0,1,1,124.0,2,2
67489,188213,1,28.0,0,1,1,26.0,2,2
67490,188215,1,12.0,0,1,1,124.0,1,1
67491,188217,1,28.0,0,1,1,124.0,2,2
67492,188222,1,28.0,0,1,1,26.0,1,1
67493,188233,1,50.0,0,1,1,124.0,2,2
67494,188238,1,2.0,0,1,1,124.0,1,1
67495,188241,1,48.0,0,0,1,156.0,0,0
67496,188242,1,28.0,0,1,1,26.0,1,1
67497,188245,1,8.0,0,1,1,124.0,2,2
67498,188249,1,3.0,0,0,1,26.0,1,1
67499,188250,1,21.0,0,1,0,152.0,1,0
67500,188269,1,24.0,0,1,1,156.0,1,1
67501,188280,1,41.0,0,0,1,152.0,0,0
67502,188299,1,6.0,0,1,1,26.0,2,2
67503,188313,1,28.0,0,0,1,26.0,2,2
67504,188322,1,15.0,0,1,1,122.0,2,2
67505,188324,1,28.0,0,1,1,124.0,2,2
67506,188327,1,46.0,0,1,1,154.0,2,2
67507,188342,1,28.0,0,1,1,52.0,2,2
67508,188347,1,3.0,0,0,1,152.0,1,1
67509,188370,1,28.0,0,2,1,26.0,2,2
67510,188373,1,36.0,0,2,1,26.0,2,2
67511,188378,1,6.0,0,0,1,152.0,0,0
67512,188380,1,47.0,0,1,1,155.0,1,1
67513,188394,1,8.0,0,1,1,124.0,2,2
67514,188409,1,22.0,0,0,1,152.0,0,0
67515,188414,1,28.0,0,1,1,26.0,2,2
67516,188417,1,28.0,0,2,1,26.0,2,2
67517,188434,1,38.0,0,1,1,124.0,2,2
67518,188445,1,3.0,0,1,1,124.0,1,1
67519,188461,1,29.0,0,0,1,124.0,1,1
67520,188466,1,28.0,0,0,1,26.0,1,1
67521,188467,1,13.0,0,0,1,152.0,0,0
67522,188468,1,28.0,0,1,1,124.0,2,2
67523,188475,1,5.0,0,1,1,26.0,1,1
67524,188482,1,8.0,0,1,1,124.0,2,2
67525,188493,1,28.0,0,1,1,122.0,2,2
67526,188508,1,15.0,0,0,1,152.0,1,1
67527,188515,1,28.0,0,1,1,26.0,2,2
67528,188524,1,28.0,0,1,1,26.0,2,2
67529,188528,1,28.0,0,1,1,156.0,1,1
67530,188531,1,39.0,0,1,1,124.0,2,2
67531,188547,1,28.0,0,2,1,26.0,2,2
67532,188550,1,28.0,0,1,1,54.0,2,2
67533,188557,1,43.0,0,1,1,26.0,2,2
67534,188568,1,50.0,0,1,1,8.0,2,2
67535,188575,1,28.0,0,1,1,124.0,1,1
67536,188578,1,28.0,0,1,1,124.0,1,1
67537,188596,1,28.0,0,1,1,36.0,2,2
67538,188636,1,30.0,0,0,1,124.0,0,0
67539,188646,1,28.0,0,0,1,152.0,0,0
67540,188650,1,14.0,0,1,1,26.0,2,2
67541,188651,1,12.0,0,1,1,26.0,2,2
67542,188654,1,28.0,0,2,1,26.0,2,2
67543,188657,1,8.0,0,1,1,156.0,2,2
67544,188670,1,8.0,0,1,1,3.0,1,1
67545,188679,1,29.0,0,1,1,26.0,1,1
67546,188698,1,39.0,0,1,1,124.0,2,2
67547,188704,1,28.0,0,2,1,26.0,2,2
67548,188720,1,33.0,0,0,1,160.0,0,0
67549,188730,1,49.0,0,0,1,156.0,0,0
67550,188745,1,28.0,0,1,1,26.0,2,2
67551,188747,1,28.0,0,2,1,55.0,2,2
67552,188758,1,28.0,0,1,1,122.0,1,1
67553,188760,1,35.0,0,1,1,124.0,1,1
67554,188763,1,1.0,0,1,1,26.0,2,2
67555,188765,1,8.0,0,1,1,124.0,1,1
67556,188782,1,11.0,0,1,1,124.0,1,1
67557,188789,1,28.0,0,1,1,52.0,2,2
67558,188791,1,30.0,0,0,1,156.0,1,1
67559,188796,1,28.0,0,2,1,26.0,2,2
67560,188800,1,28.0,0,1,1,124.0,2,2
67561,188803,1,12.0,0,0,1,152.0,0,0
67562,188813,1,28.0,0,1,1,26.0,2,2
67563,188852,1,8.0,0,1,1,26.0,2,2
67564,188854,1,29.0,0,1,1,124.0,2,2
67565,188856,1,28.0,0,1,1,26.0,2,2
67566,188863,1,38.0,0,1,1,124.0,1,1
67567,188866,1,28.0,0,1,1,26.0,2,2
67568,188868,1,28.0,0,1,1,125.0,2,2
67569,188883,1,50.0,0,1,1,124.0,2,2
67570,188885,1,39.0,0,1,1,124.0,2,2
67571,188890,1,45.0,0,0,1,160.0,0,0
67572,188891,1,28.0,0,1,1,26.0,2,2
67573,188892,1,29.0,0,1,1,124.0,1,1
67574,188915,1,47.0,0,0,1,152.0,0,0
67575,188939,1,28.0,0,1,1,26.0,2,2
67576,188967,1,9.0,0,1,1,124.0,2,2
67577,188974,1,28.0,0,1,1,52.0,1,1
67578,188979,1,28.0,0,1,1,124.0,2,2
67579,188982,1,2.0,0,1,1,156.0,1,1
67580,188983,1,28.0,0,1,1,122.0,2,2
67581,188984,1,30.0,0,0,0,154.0,0,0
67582,188985,1,28.0,0,2,1,124.0,2,2
67583,188989,1,39.0,0,0,1,26.0,1,1
67584,189003,1,28.0,0,2,1,26.0,2,2
67585,189004,1,3.0,0,1,1,26.0,1,1
67586,189006,1,28.0,0,1,1,124.0,1,1
67587,189007,1,46.0,0,2,1,26.0,2,2
67588,189018,1,48.0,0,1,1,124.0,2,2
67589,189027,1,35.0,0,0,1,124.0,1,1
67590,189052,1,28.0,0,1,1,26.0,2,2
67591,189061,1,28.0,0,1,1,124.0,2,2
67592,189075,1,29.0,0,2,1,124.0,2,2
67593,189077,1,14.0,0,1,1,26.0,2,2
67594,189078,1,8.0,0,1,1,124.0,1,1
67595,189082,1,8.0,0,1,1,124.0,1,1
67596,189083,1,30.0,0,1,1,156.0,1,1
67597,189087,1,41.0,0,0,1,152.0,0,0
67598,189109,1,28.0,0,1,1,124.0,1,1
67599,189114,1,28.0,0,2,1,26.0,2,2
67600,189131,1,46.0,0,1,1,124.0,2,2
67601,189137,1,37.0,0,0,1,152.0,0,0
67602,189140,1,28.0,0,1,1,156.0,2,2
67603,189145,1,28.0,0,1,1,124.0,2,2
67604,189150,1,28.0,0,1,1,26.0,1,1
67605,189152,1,28.0,0,1,1,122.0,2,2
67606,189160,1,35.0,0,2,1,124.0,2,2
67607,189171,1,40.0,0,1,1,124.0,2,2
67608,189225,1,36.0,0,1,1,154.0,2,2
67609,189227,1,28.0,0,1,1,152.0,1,1
67610,189234,1,28.0,0,1,1,26.0,2,2
67611,189244,1,29.0,0,0,1,152.0,0,0
67612,189247,1,24.0,0,1,1,124.0,2,2
67613,189251,1,46.0,0,2,1,124.0,2,2
67614,189257,1,46.0,0,1,1,122.0,2,2
67615,189265,1,28.0,0,1,1,26.0,2,2
67616,189274,1,28.0,0,1,1,124.0,2,2
67617,189277,1,28.0,0,1,1,124.0,1,1
67618,189281,1,28.0,0,0,1,152.0,0,0
67619,189285,1,28.0,0,2,1,26.0,2,2
67620,189286,1,12.0,0,0,1,26.0,0,0
67621,189305,1,28.0,0,1,1,26.0,1,1
67622,189320,1,50.0,0,1,1,30.0,2,2
67623,189324,1,28.0,0,0,1,152.0,0,0
67624,189347,1,28.0,0,1,1,26.0,2,2
67625,189354,1,28.0,0,2,1,25.0,1,1
67626,189361,1,35.0,0,1,1,157.0,2,2
67627,189397,1,28.0,0,0,1,124.0,1,1
67628,189405,1,28.0,0,1,1,158.0,2,2
67629,189416,1,28.0,0,1,1,26.0,2,2
67630,189420,1,18.0,0,1,1,26.0,2,2
67631,189441,1,47.0,0,2,1,26.0,2,2
67632,189442,1,18.0,0,1,1,26.0,2,2
67633,189450,1,28.0,0,2,1,154.0,1,1
67634,189453,1,41.0,0,1,1,26.0,1,1
67635,189458,1,3.0,0,1,1,124.0,2,2
67636,189463,1,11.0,0,0,1,26.0,0,0
67637,189475,1,30.0,0,1,1,157.0,1,1
67638,189486,1,28.0,0,2,1,26.0,2,2
67639,189503,1,2.0,0,0,1,152.0,0,0
67640,189523,1,28.0,0,1,1,124.0,2,2
67641,189581,1,8.0,0,1,1,3.0,2,2
67642,189583,1,41.0,0,1,1,157.0,2,2
67643,189591,1,36.0,0,1,1,124.0,2,2
67644,189596,0,8.0,0,1,1,7.0,2,2
67645,189605,1,30.0,0,1,1,124.0,2,2
67646,189615,1,3.0,0,0,1,152.0,1,1
67647,189622,1,28.0,0,2,1,26.0,2,2
67648,189631,1,15.0,0,1,1,29.0,2,2
67649,189641,1,47.0,0,1,1,26.0,1,1
67650,189665,1,47.0,0,1,1,156.0,2,2
67651,189666,1,48.0,0,1,1,15.0,2,2
67652,189672,1,28.0,0,1,1,124.0,1,1
67653,189683,1,21.0,0,1,1,26.0,2,2
67654,189717,1,10.0,0,1,1,163.0,2,2
67655,189722,1,23.0,0,0,1,152.0,0,0
67656,189739,1,35.0,0,1,1,26.0,2,2
67657,189760,1,15.0,0,1,1,157.0,1,1
67658,189769,1,39.0,0,1,1,124.0,0,0
67659,189770,1,37.0,0,0,1,152.0,0,0
67660,189774,1,29.0,0,1,1,26.0,2,2
67661,189775,1,8.0,0,1,1,4.0,2,2
67662,189777,1,28.0,0,1,1,26.0,2,2
67663,189785,1,13.0,0,1,1,152.0,2,2
67664,189799,1,28.0,0,1,1,26.0,2,2
67665,189805,1,28.0,0,1,1,26.0,2,2
67666,189816,1,8.0,0,1,1,124.0,2,2
67667,189826,1,28.0,0,1,1,26.0,2,2
67668,189834,1,28.0,0,2,1,122.0,1,1
67669,189839,1,28.0,0,0,1,152.0,0,0
67670,189844,1,46.0,0,1,1,4.0,2,2
67671,189861,1,14.0,0,1,1,157.0,2,2
67672,189877,1,41.0,0,1,1,124.0,2,2
67673,189881,1,46.0,0,1,1,124.0,1,1
67674,189882,1,28.0,0,1,1,124.0,1,1
67675,189886,1,1.0,0,1,1,26.0,2,2
67676,189892,1,29.0,0,1,0,154.0,1,0
67677,189896,1,28.0,0,1,1,26.0,2,2
67678,189899,1,46.0,0,1,1,157.0,2,2
67679,189915,1,28.0,0,1,1,26.0,2,2
67680,189916,1,45.0,1,1,0,26.0,1,0
67681,189920,1,6.0,0,0,1,152.0,0,0
67682,189923,1,47.0,0,1,1,154.0,1,1
67683,189935,1,11.0,0,1,1,155.0,1,1
67684,189936,1,28.0,0,1,1,26.0,1,1
67685,189944,1,43.0,0,1,1,26.0,1,1
67686,189948,1,28.0,0,1,0,124.0,1,0
67687,189950,1,28.0,0,1,1,152.0,1,1
67688,189955,1,28.0,0,1,1,26.0,1,1
67689,189985,1,50.0,0,1,1,124.0,1,1
67690,189989,1,40.0,0,1,1,26.0,2,2
67691,189998,1,28.0,0,1,0,157.0,1,0
67692,189999,1,28.0,0,1,1,26.0,1,1
67693,190009,1,41.0,0,1,1,26.0,2,2
67694,190021,1,8.0,0,1,1,26.0,2,2
67695,190022,1,39.0,0,1,1,26.0,2,2
67696,190032,1,45.0,0,0,1,152.0,0,0
67697,190043,1,28.0,0,1,1,124.0,1,1
67698,190044,1,46.0,0,1,1,26.0,2,2
67699,190048,1,6.0,0,0,1,152.0,0,0
67700,190055,1,28.0,0,1,1,13.0,2,2
67701,190058,1,29.0,0,1,1,156.0,1,1
67702,190060,1,28.0,0,1,1,116.0,2,2
67703,190082,1,28.0,0,1,1,52.0,2,2
67704,190091,1,11.0,0,1,1,124.0,1,1
67705,190107,1,48.0,0,1,1,124.0,2,2
67706,190112,1,28.0,0,1,1,122.0,1,1
67707,190122,1,35.0,0,0,1,152.0,1,1
67708,190123,1,29.0,0,1,1,26.0,2,2
67709,190155,1,21.0,0,1,1,26.0,2,2
67710,190170,1,9.0,0,1,1,154.0,1,1
67711,190171,1,33.0,0,0,1,152.0,1,1
67712,190173,1,28.0,0,1,1,124.0,2,2
67713,190195,1,45.0,0,1,1,124.0,1,1
67714,190199,1,28.0,0,1,1,26.0,2,2
67715,190204,1,8.0,0,1,1,124.0,1,1
67716,190215,1,48.0,0,1,1,26.0,2,2
67717,190220,1,28.0,0,1,1,26.0,2,2
67718,190222,1,28.0,0,1,1,26.0,2,2
67719,190225,1,7.0,0,1,1,26.0,2,2
67720,190250,1,28.0,0,1,1,124.0,1,1
67721,190273,1,28.0,0,1,1,124.0,2,2
67722,190311,1,28.0,0,2,1,124.0,2,2
67723,190312,1,28.0,0,1,1,54.0,1,1
67724,190315,1,28.0,0,1,1,26.0,2,2
67725,190319,1,41.0,0,0,1,124.0,1,1
67726,190332,1,36.0,0,1,1,163.0,1,1
67727,190338,1,28.0,0,1,1,122.0,2,2
67728,190365,1,24.0,0,1,1,124.0,1,1
67729,190387,1,31.0,0,1,1,26.0,2,2
67730,190398,1,28.0,0,1,1,25.0,2,2
67731,190413,1,11.0,0,1,1,124.0,1,1
67732,190421,1,28.0,0,2,1,13.0,2,2
67733,190424,1,28.0,0,1,1,26.0,2,2
67734,190438,1,28.0,0,1,1,147.0,2,2
67735,190455,1,19.0,0,1,1,124.0,2,2
67736,190463,1,35.0,0,1,1,124.0,2,2
67737,190464,1,28.0,0,2,1,26.0,2,2
67738,190465,1,15.0,0,0,1,152.0,0,0
67739,190467,1,23.0,0,1,1,124.0,2,2
67740,190470,1,28.0,0,1,1,26.0,2,2
67741,190471,1,28.0,0,1,1,124.0,1,1
67742,190473,1,6.0,0,0,1,26.0,0,0
67743,190477,1,28.0,0,2,1,26.0,2,2
67744,190487,1,28.0,0,1,1,124.0,2,2
67745,190492,1,18.0,0,1,1,26.0,2,2
67746,190497,1,28.0,0,2,1,122.0,2,2
67747,190511,1,28.0,0,1,1,124.0,2,2
67748,190515,1,28.0,0,1,1,26.0,2,2
67749,190522,1,28.0,0,1,1,124.0,1,1
67750,190541,1,28.0,0,1,1,26.0,1,1
67751,190543,1,28.0,0,1,1,26.0,1,1
67752,190545,1,23.0,0,1,1,124.0,2,2
67753,190563,1,28.0,0,1,1,26.0,1,1
67754,190569,1,28.0,0,1,1,26.0,2,2
67755,190570,1,28.0,0,1,1,26.0,2,2
67756,190592,1,8.0,0,1,1,124.0,2,2
67757,190597,1,39.0,0,2,1,26.0,2,2
67758,190604,1,28.0,0,1,1,26.0,2,2
67759,190607,1,28.0,0,1,1,124.0,2,2
67760,190613,1,28.0,0,2,1,26.0,2,2
67761,190614,1,12.0,0,1,1,55.0,2,2
67762,190618,1,28.0,0,2,1,157.0,2,2
67763,190631,1,28.0,0,1,1,26.0,2,2
67764,190639,1,41.0,0,1,1,31.0,2,2
67765,190646,1,28.0,0,1,1,124.0,1,1
67766,190652,1,8.0,0,1,1,124.0,1,1
67767,190654,1,15.0,0,0,1,152.0,0,0
67768,190657,1,28.0,0,1,1,26.0,1,1
67769,190663,1,12.0,0,0,1,124.0,1,1
67770,190686,1,8.0,0,1,1,155.0,1,1
67771,190694,1,3.0,0,1,0,157.0,1,0
67772,190696,1,30.0,0,0,1,152.0,1,1
67773,190697,1,24.0,0,1,1,26.0,2,2
67774,190705,1,28.0,0,2,1,26.0,2,2
67775,190706,1,28.0,0,1,1,124.0,2,2
67776,190711,1,28.0,0,2,1,26.0,2,2
67777,190718,1,28.0,0,1,1,26.0,2,2
67778,190719,1,28.0,0,1,1,124.0,2,2
67779,190721,1,28.0,0,1,1,124.0,2,2
67780,190729,1,30.0,0,1,1,156.0,1,1
67781,190741,1,30.0,0,1,1,124.0,2,2
67782,190750,1,28.0,0,1,1,26.0,2,2
67783,190754,1,28.0,0,1,1,122.0,2,2
67784,190769,1,8.0,0,2,1,26.0,2,2
67785,190775,1,11.0,0,0,1,152.0,0,0
67786,190790,1,28.0,0,1,1,124.0,1,1
67787,190796,1,23.0,0,1,1,26.0,1,1
67788,190798,1,33.0,0,1,1,124.0,2,2
67789,190801,1,45.0,0,0,1,124.0,1,1
67790,190811,1,50.0,0,1,1,124.0,2,2
67791,190831,1,8.0,0,1,1,26.0,2,2
67792,190842,1,42.0,0,1,1,26.0,2,2
67793,190843,1,8.0,0,1,1,26.0,2,2
67794,190845,1,28.0,0,1,1,124.0,1,1
67795,190849,1,28.0,0,1,1,122.0,2,2
67796,190854,1,28.0,0,1,1,26.0,2,2
67797,190867,1,41.0,0,0,1,163.0,0,0
67798,190878,1,3.0,0,1,1,26.0,1,1
67799,190881,1,8.0,0,2,1,26.0,2,2
67800,190900,1,38.0,0,1,1,124.0,1,1
67801,190909,1,7.0,0,1,1,124.0,1,1
67802,190925,1,49.0,0,1,1,124.0,2,2
67803,190932,1,28.0,0,2,1,124.0,1,1
67804,190945,1,29.0,0,2,1,157.0,2,2
67805,190946,1,2.0,0,0,1,152.0,1,1
67806,190949,1,46.0,0,1,1,91.0,2,2
67807,190951,1,48.0,0,1,1,157.0,2,2
67808,190955,1,28.0,0,2,1,26.0,2,2
67809,190957,1,41.0,0,1,1,26.0,1,1
67810,190962,1,15.0,0,1,1,52.0,1,1
67811,190964,1,8.0,0,1,1,124.0,2,2
67812,190971,1,28.0,0,1,1,30.0,2,2
67813,190973,1,12.0,0,1,1,124.0,2,2
