,AGE,FLIGHT_COUNT,recency,monetary,AVG_DISTANCE,Cluster_Labels
25694,-0.7773587123640878,-0.809634772141606,1.1340228412252094,-1.1273458567944978,0.5529788049443906,2
25695,-0.909658758509467,-1.3347707732196914,-0.31719152628345726,-1.1675515235227747,1.4932893110301735,2
25696,0.4699608163622663,-0.809634772141606,0.018879169350128688,-1.130373510268319,0.6128882902480344,2
25697,0.26708154914203525,-1.3347707732196914,2.213522651442182,-1.1308550268895041,1.516326270284792,2
25698,-0.4020213996688798,-1.3347707732196914,1.6941406672811858,-1.1308550268895041,1.516326270284792,2
25699,1.9771944458749784,-1.3347707732196914,0.9812634341190338,-1.1308550268895041,1.516326270284792,2
25700,-0.4020213996688798,-1.3347707732196914,-0.6379862812064256,-1.3813013587207899,1.3410867275190574,2
25701,0.6642042588512311,-1.3347707732196914,-0.5208707357583579,-1.1422016274983005,1.5709422441085796,2
25702,-1.1863514730002074,-1.3347707732196914,1.943647698887939,-1.1246685025218586,1.2924896421541139,2
25703,-1.0459086378817142,-1.3347707732196914,1.6126689834912256,-1.1308550268895041,1.2313244167179993,2
25704,-0.5237361329700713,-1.3347707732196914,-1.0911725222880795,-1.1118555072039213,1.2830388094325051,2
25705,-1.0459086378817142,-1.3347707732196914,-1.1013564827618245,-1.1539271757990053,1.7034001946801116,2
25706,-0.16791716224802836,-0.809634772141606,-0.39357122983654497,-1.1149959980022413,0.4533699061366992,0
25707,-1.7957930231162669,-1.3347707732196914,1.9945675012566642,-1.1336017856224712,1.6073705496734696,2
25708,-0.05521928800502585,-0.809634772141606,0.5993649163535953,0.41357247105902256,0.11828402487957498,0
25709,0.05476270873517173,-1.3347707732196914,0.19709847764066668,-1.1548120896318868,1.6575833385692242,2
25710,-1.7957930231162669,-1.3347707732196914,0.5739050151692328,-1.158744441819406,1.800007358916504,2
25711,-1.4809073492717777,-1.3347707732196914,0.7215724420385357,-1.158744441819406,1.800007358916504,2
25712,-1.4809073492717777,-1.3347707732196914,2.468121663285808,-1.158744441819406,1.800007358916504,2
25713,-1.1863514730002074,-0.809634772141606,0.5586290744586152,0.2276551821420894,0.6443771972322002,0
25714,1.9053184405866084,-0.809634772141606,1.6635887858599507,-1.1262398432322092,0.5757759411659744,2
25715,0.3696483825796589,-1.3347707732196914,-0.5157787555214853,-1.164211364019083,1.6337345148841167,2
25716,-0.909658758509467,-1.3347707732196914,-0.9995168780243742,-1.1319822888831812,1.2535018891074938,2
25717,-0.05521928800502585,-0.809634772141606,0.6502847187223204,0.24952987554612968,0.5836650610683518,0
25718,-0.7773587123640878,-1.3347707732196914,0.054523031008236286,-2.9106909753724244,1.5628112101593221,2
25719,0.05476270873517173,-1.3347707732196914,0.41605362782618477,-1.137038259406971,1.645419369200237,2
25720,0.4699608163622663,-1.3347707732196914,1.1340228412252094,-1.141193669337679,1.6860311239302075,2
25721,-0.909658758509467,-0.809634772141606,-0.7398258859438759,-1.1016709001720584,0.21304899721019338,0
25722,-0.6487859281725201,-0.06949714857000196,-0.35792736817843734,0.7041997069184902,-0.5663000521724083,0
25723,0.05476270873517173,-0.40230764464690383,-0.23062786225662452,0.7558087142136403,-0.28420423120779353,0
25724,0.05476270873517173,-1.3347707732196914,-0.9893329175506291,-1.1683000554812746,1.8530231165617803,2
25725,-0.05521928800502585,-0.40230764464690383,0.7470323432228982,-1.0988377030483507,-0.25146148945619945,0
25726,-0.909658758509467,-1.3347707732196914,0.023971149587001202,-1.1655048668280283,1.8341726994091534,2
25727,1.2855158598942162,-1.3347707732196914,0.39059372664182224,0.32350851861624547,1.4744158747284588,2
25728,0.4699608163622663,-1.3347707732196914,1.6839567068074408,-1.1393565316508691,1.3403855654745895,2
25729,-0.2834684482806192,-0.809634772141606,1.607577003254353,-1.0988377030483507,0.210165671019842,2
25730,-2.693585102512922,0.21189011646898642,-0.06259251443983153,0.3169284548586518,-0.7234440426922766,0
25731,-0.05521928800502585,-0.40230764464690383,-0.3426514274678198,-1.1655048668280283,-0.41147606262386993,0
25732,-0.2834684482806192,-1.3347707732196914,0.09016689266634388,-1.1658757068106191,1.4966670305662209,2
25733,0.7583113456428616,-1.3347707732196914,-0.5208707357583579,-1.1395229716172783,1.3466709739893779,2
25734,0.05476270873517173,-1.3347707732196914,-0.2000759808353894,-1.1605531224957577,1.592829203190661,2
25735,-0.16791716224802836,-1.3347707732196914,-0.602342419548318,-1.162741454406743,1.814802531612393,2
25736,1.9053184405866084,-0.809634772141606,1.062735117908994,-1.1386919090592822,0.543369594401825,2
25737,0.16215665209794727,-1.3347707732196914,-1.0911725222880795,-1.0783210900807312,1.2313244167179993,2
25738,-0.5237361329700713,-1.3347707732196914,0.7470323432228982,-1.1452508243472461,1.6758785959680231,2
25739,-1.331253548345234,-1.3347707732196914,0.4567894697211649,0.2776234498877821,1.2969812779766134,2
25740,-1.4809073492717777,-1.3347707732196914,1.3580699716476,-1.1357233917713898,1.47788533516306,2
25741,-1.6356351162670915,-1.3347707732196914,-0.3732033088890549,-1.109636883088834,1.2954872544253109,2
25742,-0.7773587123640878,-0.809634772141606,0.013787189113256174,-1.1454213508792785,0.6486021663742915,2
25743,-1.7957930231162669,-1.3347707732196914,0.10544283337696142,-1.138526036953601,1.99809949201683,2
25744,1.1164583102989734,-0.40230764464690383,1.4446336356744327,-1.1148455272073137,-0.292961926534602,2
25745,0.4699608163622663,-0.809634772141606,0.6044568965904679,0.26938512093654654,0.17558003098170055,0
25746,2.0479560494953093,-1.3347707732196914,0.8590559084340935,-1.124199074191661,1.2374425770966593,2
25747,0.7583113456428616,-0.809634772141606,-0.5412386567058479,-1.3777265066258912,0.39098128627023887,0
25748,-1.1863514730002074,-1.3347707732196914,-0.6889060835751508,-1.1367088751269747,1.5849489740887746,2
25749,-0.16791716224802836,-0.06949714857000196,0.18691451716692165,0.34942551736618144,-0.3497377759903595,0
25750,-0.6487859281725201,-1.3347707732196914,-0.581974498600828,-1.141361372387755,1.432927313700588,2
25751,-0.05521928800502585,-1.3347707732196914,0.18182253693004913,-1.1165058510640002,1.1750551279744514,2
25752,-1.6356351162670915,-1.3347707732196914,1.8723599755717237,-1.139023993211262,1.265700175720023,2
25753,0.9408969733419696,-1.3347707732196914,1.943647698887939,-1.139023993211262,1.265700175720023,2
25754,0.26708154914203525,-1.3347707732196914,-1.1217244037093144,-1.139689525622728,1.4273709764866098,2
25755,0.6642042588512311,-1.3347707732196914,0.7521243234597708,-1.1380290986651491,1.5834615402722543,2
25756,-1.7957930231162669,-1.3347707732196914,0.7012045210910456,-1.1679255013833738,1.8400533803578485,2
25757,-0.6487859281725201,-1.3347707732196914,1.8927278965192138,-1.1443999814714363,1.5709422441085796,2
25758,0.05476270873517173,-1.3347707732196914,2.172786809547202,-1.342674751229277,1.3077189652467074,2
25759,-1.0459086378817142,-1.3347707732196914,-0.8874933128131788,-1.1416971259790387,1.5282390141345743,2
25760,0.26708154914203525,-1.3347707732196914,0.2531102602462643,0.2859427791218949,1.174166930245228,2
25761,-0.909658758509467,-1.3347707732196914,1.3580699716476,-1.1565916404889085,1.7941480448072624,2
25762,0.5681158253782583,-1.3347707732196914,-0.3681113286521824,-1.140524011720114,1.268814039256122,2
25763,0.6642042588512311,-1.3347707732196914,-0.9027692535237963,-1.1130471054794533,1.2443126883684232,2
25764,0.6642042588512311,-1.3347707732196914,1.3173341297526198,-1.211460549314125,1.7108920651894124,2
25765,0.05476270873517173,-0.809634772141606,1.8265321534398713,-1.3746410636972897,0.3359062855237922,2
25766,-0.5237361329700713,-0.809634772141606,-1.1268163839461869,-1.1198609120719605,0.5417783699891032,0
25767,-0.7773587123640878,-0.40230764464690383,-0.2662717239147321,-1.2162071406541488,-0.28689789642407226,0
25768,-0.05521928800502585,-1.3347707732196914,-0.225535882019752,-1.1284569256110024,1.20842399702464,2
25769,-1.6356351162670915,-1.3347707732196914,-0.9333211349450314,-1.1319822888831812,1.243507918165602,2
25770,-1.1863514730002074,-1.3347707732196914,1.8061642324923812,-1.1530454716715164,1.636501427460374,2
25771,-1.331253548345234,-1.3347707732196914,-0.6990900440488959,-1.1894342271964002,1.5119437886421137,2
25772,1.1164583102989734,-1.3347707732196914,1.3377020507001098,-1.2359308040631765,1.7102707849924843,2
25773,0.16215665209794727,-1.3347707732196914,1.9792915605460466,-1.137038259406971,1.5684113901100711,2
25774,-0.2834684482806192,-1.3347707732196914,2.0556712640991344,-1.261762560528149,1.5155066345975339,2
25775,1.5279108026080945,-0.809634772141606,0.5840889756429778,0.28547946184042816,0.47137918780560106,0
25776,-1.4809073492717777,-1.3347707732196914,0.5739050151692328,0.26869682019344093,1.6378808080937386,2
25777,0.8505171485041507,-1.3347707732196914,0.5993649163535953,0.23714939155169923,1.93631790456881,2
25778,0.9408969733419696,-0.40230764464690383,0.3040300626149895,0.48060564698797964,-0.026663082851515422,0
25779,1.4485343321825588,-0.809634772141606,-0.42921509149465253,-1.1207840229082935,0.4653796592493097,0
25780,0.7583113456428616,-1.3347707732196914,1.6279449242018431,-1.1209382161018198,1.3501387219488918,2
25781,-0.4020213996688798,-1.3347707732196914,-0.9740569768400116,-1.1251388391305914,1.4005221412491025,2
25782,-0.5237361329700713,-0.809634772141606,-0.41393915078403504,-2.9106909753724244,0.7493892763772139,2
25783,-0.7773587123640878,-1.3347707732196914,0.8743318491447111,-1.1140945671987532,1.1479082488879537,2
25784,1.6826385696034083,-0.809634772141606,0.5739050151692328,-1.2701649717216172,0.28244829892177536,2
25785,0.26708154914203525,-1.3347707732196914,1.042367196961504,-1.1140945671987532,1.1479082488879537,2
25786,0.7583113456428616,-1.3347707732196914,2.386649979495848,-1.1140945671987532,1.1479082488879537,2
25787,2.0479560494953093,-1.3347707732196914,-0.225535882019752,0.22636217078789728,1.390795668731621,2
25788,-0.05521928800502585,-1.3347707732196914,0.9456195724609262,-1.132628793417036,1.1838758880373133,2
25789,1.8322923705299539,-0.809634772141606,1.0372752167246315,-1.1275042703298817,0.3349829535658444,2
25790,-0.05521928800502585,-0.809634772141606,0.24801828000939183,-1.3469361211949842,0.10377681470865181,2
25791,-2.3130287703710373,-0.40230764464690383,-0.9689649966031391,-1.1449101297414503,0.03766194267404732,0
25792,1.4485343321825588,-1.3347707732196914,0.6910205606173005,0.281792252075794,1.2734591094678087,2
25793,0.6642042588512311,-0.809634772141606,-0.17970805988789937,0.32284201856049455,0.17311371889552024,0
25794,-1.6356351162670915,-1.3347707732196914,2.203338690968437,-1.1220203157775042,1.4170688046703117,2
25795,0.6642042588512311,-0.06949714857000196,-0.5310546962321029,0.10134361594032082,-0.41123011400916615,0
25796,-0.5237361329700713,-1.3347707732196914,-0.35792736817843734,-1.1334393495579944,1.3835763549400768,2
25797,-1.331253548345234,-0.809634772141606,0.2429262997725193,0.30447887526043216,0.5618104456509054,0
25798,0.16215665209794727,-0.809634772141606,0.26329422072000935,-1.111410159485871,0.21648939359300495,2
25799,-0.6487859281725201,-0.809634772141606,-0.581974498600828,-1.111410159485871,0.21648939359300495,0
25800,-0.909658758509467,-1.3347707732196914,-0.9435050954187765,-1.141361372387755,1.4273709764866098,2
25801,-0.7773587123640878,-0.809634772141606,0.14108669503506902,0.17027415491405257,0.3154699450902232,0
25802,-0.5237361329700713,-1.3347707732196914,1.7094166079918034,-1.1638430524918895,1.371935969911625,2
25803,-0.4020213996688798,-1.3347707732196914,1.566841161359373,-1.1638430524918895,1.371935969911625,2
25804,1.6826385696034083,-1.3347707732196914,1.3733459123582175,-1.1171124279512803,1.1460606099263222,2
25805,-0.05521928800502585,-1.3347707732196914,1.7043246277549309,-1.1171124279512803,1.1460606099263222,2
25806,0.9408969733419696,-1.3347707732196914,-1.0504366803930993,-1.088632953618227,1.2386598415829357,2
25807,-1.331253548345234,-0.809634772141606,0.2429262997725193,0.31827079821744825,0.34255503747942984,0
25808,-0.909658758509467,-1.3347707732196914,-0.7296419254701308,-1.2648098268441816,1.469471290760988,2
25809,0.05476270873517173,-1.3347707732196914,1.4650015566219228,-1.1601903081575935,1.4844876224169459,2
25810,-1.9617761151962694,-0.809634772141606,1.7297845289392935,-1.1486842933129877,0.7007943541075554,2
25811,0.9408969733419696,-0.809634772141606,1.8214401732029988,-1.0678083283486965,0.0772589914510457,2
25812,-1.1863514730002074,-1.3347707732196914,-1.0606206408668444,-1.1102265390758284,1.1960418077954689,2
25813,1.7580788327916197,-1.3347707732196914,1.6839567068074408,-1.1591051029559576,1.7056978650534702,2
25814,0.26708154914203525,-1.3347707732196914,1.7297845289392935,-1.1427071782415812,1.3466709739893779,2
25815,0.4699608163622663,-1.3347707732196914,-0.38338726936279993,-1.1427071782415812,1.3466709739893779,2
25816,1.2017698036789184,-1.3347707732196914,2.218614631679055,-1.1427071782415812,1.3466709739893779,2
25817,1.0295217387431321,-1.3347707732196914,2.0913151257572418,-1.1427071782415812,1.3466709739893779,2
25818,-1.0459086378817142,-1.3347707732196914,1.0678270981458666,-1.1427071782415812,1.3466709739893779,2
25819,-1.0459086378817142,-0.809634772141606,1.755244430123656,-1.1357233917713898,0.4655624161992649,2
25820,-0.7773587123640878,-0.809634772141606,0.4466055092474199,0.20292471746053908,0.7847870315291694,0
25821,-0.909658758509467,-1.3347707732196914,0.5789969954061053,-1.1580247209044654,1.787311730649555,2
25822,-0.2834684482806192,-0.809634772141606,-0.16952409941415433,-1.2162071406541488,0.63448238609351,2
25823,-1.4809073492717777,-1.3347707732196914,2.5037655249439155,-1.1347418874980604,1.362482775545957,2
25824,-0.6487859281725201,-1.3347707732196914,0.21237441835128423,-1.1535741102882175,1.3484069874999094,2
25825,-1.6356351162670915,-1.3347707732196914,0.6910205606173005,0.269433198717508,1.5160531646213942,2
25826,-0.6487859281725201,-1.3347707732196914,1.4395416554375602,-1.1352321442587459,1.5633221660438381,2
25827,1.6059303436319974,-1.3347707732196914,2.4732136435226804,-1.1352321442587459,1.5633221660438381,2
25828,1.0295217387431321,-1.3347707732196914,0.16145461598255909,-1.4860184657394953,1.5633221660438381,2
25829,2.117637280993472,-1.3347707732196914,2.361190078311485,-1.15094233905924,1.2995881986309419,2
25830,-1.0459086378817142,-0.40230764464690383,0.33458194403622454,0.32157743098849934,-0.13515880583867768,0
25831,-0.909658758509467,-1.3347707732196914,2.4426617621014453,-1.1093425906056207,1.3930772528160038,2
25832,-1.1863514730002074,-1.3347707732196914,1.9894755210197916,-1.1093425906056207,1.3930772528160038,2
25833,0.8505171485041507,-1.3347707732196914,2.0353033431516443,-1.1093425906056207,1.3930772528160038,2
25834,-0.6487859281725201,-1.3347707732196914,1.6890486870443133,-0.9578246059824959,1.2992163731074475,2
25835,2.1862706346294294,-1.3347707732196914,0.4313295685368023,0.25750395641161544,1.3132092066030319,2
25836,1.6059303436319974,-1.3347707732196914,0.41605362782618477,-1.1631080993653067,1.7860108573320628,2
25837,-1.6356351162670915,-1.3347707732196914,2.121867007178477,-1.158744441819406,1.7858248215014394,2
25838,1.6059303436319974,-1.3347707732196914,-0.6583542021539157,-1.1573071246300024,1.3254971672411662,2
25839,-0.2834684482806192,-1.3347707732196914,-0.8009296487863461,-1.081972658594727,1.2313244167179993,2
25840,0.8505171485041507,-1.3347707732196914,1.566841161359373,-1.15216695404945,1.53011573731567,2
25841,1.6826385696034083,-1.3347707732196914,-1.0046088582612467,-1.1578451231412576,1.9200615016747045,2
25842,-0.7773587123640878,-1.3347707732196914,0.7266644222754082,-1.1565916404889085,1.25548373614874,2
25843,-0.16791716224802836,-0.809634772141606,0.8692398689078386,-1.3030727596044678,0.4561644696899407,2
25844,0.9408969733419696,-1.3347707732196914,0.8285040270128584,-1.1469614968641804,1.5298479407390555,2
25845,0.16215665209794727,-1.3347707732196914,2.203338690968437,-1.1533977696483162,1.3665497293642845,2
25846,1.2017698036789184,-1.3347707732196914,-0.01676469230797891,-1.1452508243472461,1.3712649437763322,2
25847,1.6059303436319974,-1.3347707732196914,-1.106448462998697,-1.1452508243472461,1.3712649437763322,2
25848,0.05476270873517173,-0.809634772141606,1.7908882917817637,-1.1459336494070247,0.6831524299757848,2
25849,-1.1863514730002074,-1.3347707732196914,-0.16952409941415433,-1.1305339098527887,1.5950296848197667,2
25850,-0.2834684482806192,-0.40230764464690383,0.8234120467759859,-1.1408586099304705,0.06854037549415087,2
25851,0.9408969733419696,-0.40230764464690383,-0.13388023775604674,0.36091943408062843,-0.20584086354873876,0
25852,-1.7957930231162669,-1.3347707732196914,0.7317564025122807,-1.1569491193201622,1.6615916402766318,2
25853,-0.6487859281725201,-1.3347707732196914,0.853963928197221,-1.137368090612857,1.5282390141345743,2
25854,0.6642042588512311,-1.3347707732196914,0.8997917503290737,-1.137368090612857,1.5282390141345743,2
25855,0.8505171485041507,-0.809634772141606,-0.8925852930500513,-1.1062738412303441,0.332899841018464,0
25856,-0.7773587123640878,-1.3347707732196914,1.8774519558085963,-1.140022976376584,1.2962346633364834,2
25857,-2.3130287703710373,-1.3347707732196914,2.386649979495848,-1.140022976376584,1.2962346633364834,2
25858,-0.16791716224802836,-1.3347707732196914,0.6146408570642128,0.27771834900822684,1.5964928529506461,2
25859,-1.331253548345234,-0.809634772141606,0.48734135114239996,0.1921132692106015,0.6263284345049299,0
25860,0.16215665209794727,-1.3347707732196914,1.271506307620767,-1.1367088751269747,1.2684255602248014,2
25861,-0.05521928800502585,-1.3347707732196914,0.8743318491447111,-1.1393565316508691,1.1386210771658383,2
25862,-1.0459086378817142,-1.3347707732196914,0.3804097661680772,0.28941379902815983,1.5357160138905719,2
25863,0.7583113456428616,-1.3347707732196914,2.198246710731565,-1.1896387586021928,1.5908674167564896,2
25864,0.05476270873517173,-1.3347707732196914,1.0831030388564842,-1.1246685025218586,1.2734591094678087,2
25865,-0.909658758509467,-1.3347707732196914,0.4211456080630573,0.256214349368467,1.452932653429631,2
25866,-2.3130287703710373,-0.809634772141606,0.853963928197221,-1.136051442511385,0.4149034449522829,2
25867,1.9771944458749784,-1.3347707732196914,2.111683046704732,-1.342674751229277,1.4129685299420796,2
25868,0.7583113456428616,-0.809634772141606,-0.1593401389404093,-1.1197074005029535,0.16156272731479265,0
25869,1.6826385696034083,-0.809634772141606,0.6808366001435555,0.2565149807788707,0.5844035796048594,2
25870,1.3677528957589231,-1.3347707732196914,0.25820224048313684,-1.199664326333043,1.4499379161149741,2
25871,-1.6356351162670915,-1.3347707732196914,2.4426617621014453,-1.142370027616877,1.5576811084295448,2
25872,0.4699608163622663,-1.3347707732196914,0.8896077898553286,-1.1100789909308166,1.192587274417486,2
25873,0.4699608163622663,-1.3347707732196914,1.1747586831201895,-1.139190205567443,1.5911129398448673,2
25874,2.1862706346294294,-0.809634772141606,1.1442068016989544,-1.1245119256652736,0.34255503747942984,2
25875,-0.5237361329700713,-1.3347707732196914,-0.6939980638120233,-1.1707488265177646,1.4136009011011035,2
25876,-3.5655673185440677,-0.06949714857000196,-0.9180451942344139,0.7894912930346791,-0.7125229204258823,0
25877,-1.0459086378817142,-0.40230764464690383,-0.28154766462534964,-1.2381689478056763,-0.08407060364054585,0
25878,-0.909658758509467,-1.3347707732196914,-0.958781036129394,-1.4114567664713145,1.5628112101593221,2
25879,1.2855158598942162,-0.809634772141606,-0.8162055894969636,-1.1344155981048507,0.46464803096658075,0
25880,-0.5237361329700713,-1.3347707732196914,2.427385821390828,-1.3178709167880949,1.6230259052237146,2
25881,-1.1863514730002074,-0.809634772141606,0.16145461598255909,0.41008117684430007,0.36925303460516234,0
25882,1.1164583102989734,-0.809634772141606,-0.3019155855728397,0.3402108119453145,0.14132603207856806,0
25883,-0.2834684482806192,-1.3347707732196914,1.271506307620767,-1.1500713758865595,1.6758785959680231,2
25884,1.4485343321825588,-1.3347707732196914,0.7826762048810058,-1.0767727691681683,1.4414840965875682,2
25885,0.5681158253782583,-1.3347707732196914,1.607577003254353,-1.1321437538917374,1.2924896421541139,2
25886,-0.909658758509467,-1.3347707732196914,-1.0555286606299719,-1.1720776849071874,2.0297003814008114,2
25887,1.2017698036789184,-1.3347707732196914,1.4548175961481777,-1.1368735114769484,1.4864847608873497,2
25888,-0.7773587123640878,-1.3347707732196914,0.09016689266634388,-1.169050899511271,1.814802531612393,2
25889,-1.4809073492717777,-1.3347707732196914,-0.9893329175506291,-1.1551669591276754,1.650626088418584,2
25890,0.6642042588512311,-1.3347707732196914,-0.8009296487863461,-1.1452508243472461,1.402772406349099,2
25891,-0.5237361329700713,-1.3347707732196914,-0.43939905196839757,-1.1430447971311923,1.6078501157741671,2
25892,0.5681158253782583,-1.3347707732196914,1.1442068016989544,-1.1171124279512803,1.1348715589386988,2
25893,1.9053184405866084,-1.3347707732196914,0.8794238293815836,-1.1171124279512803,1.1348715589386988,2
25894,-1.1863514730002074,-1.3347707732196914,2.4426617621014453,-1.1171124279512803,1.1348715589386988,2
25895,0.3696483825796589,-1.3347707732196914,-0.1949840005985169,-1.2525782358108801,1.689667482565458,2
25896,-0.7773587123640878,-1.3347707732196914,0.13599471479819653,-1.1209382161018198,1.464785558942597,2
25897,-1.1863514730002074,-1.3347707732196914,0.7674002641703883,-1.1454213508792785,1.7781546250357076,2
25898,0.7583113456428616,-1.3347707732196914,2.0964071059941145,-1.1454213508792785,1.7781546250357076,2
25899,-0.6487859281725201,-1.3347707732196914,0.5789969954061053,-1.1270293390916486,1.2909860261489552,2
25900,0.16215665209794727,-0.809634772141606,1.3173341297526198,-1.115598814334587,0.21648939359300495,2
25901,-0.7773587123640878,-0.809634772141606,0.16145461598255909,0.26504035264723785,0.2481546198047106,0
25902,0.16215665209794727,-1.3347707732196914,-0.5005028148108678,-1.3317857009812988,1.4715115121373796,2
25903,0.5681158253782583,-1.3347707732196914,0.0952588729032164,-1.111410159485871,1.192587274417486,2
25904,-0.4020213996688798,-1.3347707732196914,0.7826762048810058,-1.0703002575154927,1.1339310443266983,2
25905,0.3696483825796589,-0.40230764464690383,0.40077768711556727,0.21462546871402963,0.028061593721707412,0
25906,0.5681158253782583,-1.3347707732196914,-0.5616065776533379,-1.1598280345265422,1.749356974466438,2
25907,-0.05521928800502585,-1.3347707732196914,-0.8060216290232186,-1.1302132164534482,1.368911292294521,2
25908,-2.3130287703710373,-1.3347707732196914,-0.6328943009695531,-1.2033165864143425,1.8905547997521248,2
25909,0.6642042588512311,-1.3347707732196914,-0.4495830124421426,-1.142370027616877,1.4490370000134376,2
25910,1.3677528957589231,-1.3347707732196914,-1.0097008384981192,-1.1235745765805096,1.2305046216305338,2
25911,0.16215665209794727,-1.3347707732196914,2.0353033431516443,-1.127980131287282,1.1325179074568876,2
25912,-1.4809073492717777,-1.3347707732196914,2.407017900443338,-1.1440604764421656,1.693072829724385,2
25913,-0.909658758509467,-0.809634772141606,1.4497256159113052,-1.1151465619968,0.2765781148216835,2
25914,-1.1863514730002074,-0.809634772141606,0.47206541043178246,-1.0989785813840491,0.2559304756641692,2
25915,0.26708154914203525,-1.3347707732196914,-0.16443211917728182,-1.1511169067948883,1.5709422441085796,2
25916,0.9408969733419696,-0.809634772141606,-0.10332835633481165,0.29264882968876804,0.2882572370719038,0
25917,0.4699608163622663,-0.809634772141606,2.5037655249439155,-1.1386919090592822,0.4074488539126582,2
25918,1.9053184405866084,-1.3347707732196914,0.9863554143559063,-1.1548120896318868,1.4744158747284588,2
25919,1.0295217387431321,-1.3347707732196914,2.3459141376008676,-1.0533705044643493,1.2879691055270062,2
25920,-1.6356351162670915,-1.3347707732196914,1.37843789259509,-1.0533705044643493,1.2879691055270062,2
25921,2.0479560494953093,-1.3347707732196914,0.9863554143559063,-1.0533705044643493,1.2879691055270062,2
25922,0.4699608163622663,-1.3347707732196914,1.9945675012566642,-1.0533705044643493,1.2879691055270062,2
25923,-3.812331847047708,-1.3347707732196914,1.9894755210197916,-1.0533705044643493,1.2879691055270062,2
25924,1.2855158598942162,-1.3347707732196914,1.4548175961481777,-1.0533705044643493,1.2879691055270062,2
25925,0.4699608163622663,-1.3347707732196914,2.259350473574035,-1.0939577028268639,1.2879691055270062,2
25926,-0.05521928800502585,-1.3347707732196914,1.8367161139136163,-1.0939577028268639,1.2879691055270062,2
25927,2.1862706346294294,-1.3347707732196914,1.6992326475180584,-1.0533705044643493,1.2879691055270062,2
25928,0.5681158253782583,-1.3347707732196914,1.3937138333057075,-1.136051442511385,1.5465228811483605,2
25929,-0.909658758509467,-1.3347707732196914,1.8418080941504889,-1.134578688054909,1.193884715802362,2
25930,0.5681158253782583,-1.3347707732196914,-0.17461607965102685,-1.1454213508792785,1.4547233875603094,2
25931,0.6642042588512311,-1.3347707732196914,2.2338905723896723,-1.1200145206467047,1.2443126883684232,2
25932,-1.331253548345234,-1.3347707732196914,2.0811311652834967,-1.1474770549820255,1.5893924736460336,2
25933,0.6642042588512311,-0.809634772141606,1.8061642324923812,-1.1201682263498616,0.3050853157681333,2
25934,-1.0459086378817142,-0.06949714857000196,-0.8620334116288163,0.12856217797008462,-0.47270710392042237,0
25935,-0.5237361329700713,-1.3347707732196914,-0.5768825183639554,-1.1286160651004464,1.2909860261489552,2
25936,-0.05521928800502585,-1.3347707732196914,1.0067233353033964,-1.127980131287282,1.2999598274733768,2
25937,0.9408969733419696,-1.3347707732196914,-0.948597075655649,-1.0862141718562337,1.2313244167179993,2
25938,-0.7773587123640878,-1.3347707732196914,-0.46485895315276016,-1.1344155981048507,1.2586431088039176,2
25939,-1.331253548345234,-0.809634772141606,0.09016689266634388,0.29514676286087455,0.3808617672363618,0
25940,0.3696483825796589,-1.3347707732196914,0.8743318491447111,-1.139023993211262,1.243507918165602,2
25941,-0.4020213996688798,-1.3347707732196914,-0.17461607965102685,0.30656051304100096,1.3809326479250186,2
25942,0.5681158253782583,-0.40230764464690383,1.6126689834912256,-1.0015930400232878,-0.48688696256212793,2
25943,0.05476270873517173,-1.3347707732196914,1.765428390597401,-1.1023843892708531,1.1292094922131959,2
25944,-0.16791716224802836,-1.3347707732196914,0.8335960072497309,-1.1023843892708531,1.1292094922131959,2
25945,1.1164583102989734,-1.3347707732196914,1.5006454182800304,-1.2897409677708813,1.579229962103722,2
25946,1.4485343321825588,-1.3347707732196914,2.1269589874153496,-1.139689525622728,1.1816810586663828,2
25947,0.4699608163622663,-1.3347707732196914,-0.958781036129394,-1.155522347438701,1.5391606129209443,2
25948,-0.05521928800502585,-1.3347707732196914,0.8743318491447111,-1.1530454716715164,1.3073514191696658,2
25949,0.6642042588512311,-1.3347707732196914,0.6095488768273404,-1.2361784714931017,1.4706378569239773,2
25950,-0.05521928800502585,-1.3347707732196914,1.7857963115448912,-1.1605531224957577,1.7534604072176065,2
25951,-0.05521928800502585,-0.809634772141606,-0.5616065776533379,-1.0992605832270956,0.14132603207856806,0
25952,1.8322923705299539,-0.809634772141606,1.6584968056230782,-0.8527017752552255,0.15393998586661015,2
25953,-1.7957930231162669,-1.3347707732196914,2.2338905723896723,-1.141193669337679,1.516326270284792,2
25954,1.8322923705299539,-1.3347707732196914,1.6788647265705683,-1.141193669337679,1.516326270284792,2
25955,0.05476270873517173,-1.3347707732196914,1.3835298728319625,-1.141193669337679,1.516326270284792,2
25956,1.5279108026080945,-0.809634772141606,-0.8060216290232186,0.2569084966228994,0.6119057151029955,0
25957,0.16215665209794727,-1.3347707732196914,0.22255837882502924,0.34479985390670564,1.3930772528160038,2
25958,-0.4020213996688798,-1.3347707732196914,1.6330369044387156,-1.124199074191661,1.1821205734196865,2
25959,0.4699608163622663,-1.3347707732196914,1.3173341297526198,-1.1352321442587459,1.5589671499935525,2
25960,-1.7957930231162669,-1.3347707732196914,0.6553766989591929,0.2569612369068501,1.4034140176359222,2
25961,-3.812331847047708,-1.3347707732196914,0.6961125408541731,-2.9106909753724244,1.8644280872524959,2
25962,-0.7773587123640878,-1.3347707732196914,-0.6939980638120233,-1.14730508075381,1.7369008858360617,2
