,FLIGHT_COUNT,AGE,GENDER,avg_discount,Points_Sum,AVG_INTERVAL,Cluster_Labels
18454,-0.5465098929067229,0.6630659696982261,-0.5863305915817979,0.6711592356460475,-0.5026899052125438,2.8398596988855425,2
18455,-1.0106793859285792,1.8959305963637978,1.705522472061722,-1.2370726614545042,-0.7609407555303466,-1.2504635562236077,1
18456,-0.5465098929067229,2.0080091987879407,-0.5863305915817979,1.302680771420156,-0.5663600457286841,-1.3707671813884725,2
18457,-1.0106793859285792,-0.6818772593914887,-0.5863305915817979,0.2426868763855795,-0.5583268971588907,-1.3406912751028957,2
18458,-1.0106793859285792,-1.0181130666639173,-0.5863305915817979,2.0433268796300155,-0.5184586783310271,-1.3858051345425395,2
18459,-0.7785946394176511,-0.4577200545432029,-0.5863305915817979,0.10686858199220449,-0.7267254931034487,2.5503791015663917,2
18460,-0.7785946394176511,1.4476161866672264,-0.5863305915817979,1.8874805575641898,-0.6106911248730995,0.05783836752606572,2
18461,-1.0106793859285792,-1.1301916690880602,1.705522472061722,-0.18352093907677172,-0.5410705039348901,-1.070008118465032,1
18462,-0.3144251463957948,0.43890876484994024,-0.5863305915817979,1.5880813410794157,-0.5318472592806828,-1.126400442764587,2
18463,-0.08234039988486666,-0.7939558618156316,-0.5863305915817979,-1.6883886665999142,-0.9135705783564212,-0.5737556646289491,2
18464,-0.7785946394176511,0.5509873672740832,-0.5863305915817979,-0.5591031977386688,-0.5544590848845458,-1.115121977904676,2
18465,-0.3144251463957948,-0.6818772593914887,1.705522472061722,0.4631449743874608,-0.6279475180971003,2.0992405071699527,1
18466,-0.3144251463957948,-0.5697986569673458,-0.5863305915817979,0.18809666387819968,-0.5586244211799941,-0.8669957509866345,2
18467,-0.5465098929067229,0.9993017769706547,-0.5863305915817979,-0.7924200392272825,-0.841569765249384,0.8322929544980965,2
18468,-0.5465098929067229,0.5509873672740832,-0.5863305915817979,-1.2450465370714898,-0.6097985528097892,-0.05494628107304406,2
18469,-0.5465098929067229,0.10267295757751156,-0.5863305915817979,-0.7124234510523062,-0.7395190260108975,-0.10757911701077225,2
18470,-0.3144251463957948,0.5509873672740832,-0.5863305915817979,0.35777770250364344,-0.5276819229852344,-0.4158571565901954,2
18471,-0.7785946394176511,-1.2422702715122032,-0.5863305915817979,2.3052381528292063,-0.537797739702752,2.5503791015663917,2
18472,-1.0106793859285792,0.3268301624257973,-0.5863305915817979,-1.557953126858856,-0.7085765278161377,-1.2955774156632518,2
18473,-1.0106793859285792,-2.475134898177775,1.705522472061722,-1.0668694896103734,-0.7752219085433126,-1.2053496967839639,1
18474,-1.0106793859285792,-0.4577200545432029,-0.5863305915817979,-1.0668694896103734,-0.7752219085433126,-1.2053496967839639,2
18475,-0.5465098929067229,-0.5697986569673458,-0.5863305915817979,-0.5417219471764413,-0.8490078657769705,-0.10006014051268798,2
18476,-1.0106793859285792,0.6630659696982261,-0.5863305915817979,1.6274063627741275,-0.5059626694446818,0.8473309077198342,2
18477,-0.7785946394176511,-0.6818772593914887,-0.5863305915817979,-0.6576018988650908,-0.8147926033500726,0.8924447671594781,2
18478,-0.5465098929067229,1.5596947890913693,-0.5863305915817979,0.9606798202317125,-0.5523764167368215,1.6443424237349793,2
18479,-0.5465098929067229,0.6630659696982261,1.705522472061722,0.897465059383556,-0.72166758474469,0.4939390087007672,1
18480,-0.5465098929067229,0.5509873672740832,-0.5863305915817979,-0.7192567751001095,-0.6294351382026175,-0.4158571565901954,2
18481,-1.0106793859285792,0.43890876484994024,-0.5863305915817979,-0.24839676086290266,-0.9436205044878706,-1.227906626503786,2
18482,-1.0106793859285792,0.5509873672740832,-0.5863305915817979,0.9412968079995518,-0.4220608954935063,0.7119893294009024,2
18483,-1.0106793859285792,-0.34564145211906,-0.5863305915817979,-0.7644795868703201,-0.8594212065155916,0.5089769619225049,2
18484,-0.3144251463957948,-0.4577200545432029,-0.5863305915817979,-1.5710486905188163,-0.9793233870202858,2.0597658801602643,2
18485,-0.08234039988486666,-0.009405644846631327,-0.5863305915817979,-0.008311424914384056,-0.7332710215677248,0.49093141814664737,2
18486,-0.5465098929067229,0.21475156000165446,-0.5863305915817979,0.8962804543382216,-0.4857310360096466,-0.6639833835082369,2
18487,-1.0106793859285792,0.7751445721223689,-0.5863305915817979,0.47665069764903195,-0.5776659585306155,0.08039529724588768,2
18488,-1.0106793859285792,2.1200878012120836,-0.5863305915817979,0.3168371007635486,-0.76897390410014,-0.4384140863100173,2
18489,-0.08234039988486666,1.2234589818189405,-0.5863305915817979,-1.001289185429373,-0.815685175413383,0.8157512061120833,2
18490,-0.3144251463957948,1.8959305963637978,-0.5863305915817979,0.223320200869085,-0.5666575697497875,-0.850078053696768,2
18491,-0.5465098929067229,-0.5697986569673458,-0.5863305915817979,1.5646165398711729,-0.523516586689786,0.584166727580055,2
18492,-0.5465098929067229,-1.1301916690880602,1.705522472061722,-1.1281314334577752,-0.820148035729935,-1.2579825327893628,1
18493,-0.7785946394176511,0.9993017769706547,1.705522472061722,2.6997449349439653,-0.7085765278161377,1.1744063886572527,1
18494,-0.5465098929067229,0.43890876484994024,-0.5863305915817979,1.3346168504920994,-0.4907889443684054,1.215760759058362,2
18495,-0.5465098929067229,1.3355375842430834,1.705522472061722,1.4202277818149367,-0.5610046133488218,2.982720255281544,1
18496,-0.5465098929067229,2.5684022109086553,-0.5863305915817979,0.5176349010683331,-0.5199462984365445,1.8398358153920003,2
18497,-0.5465098929067229,0.6630659696982261,-0.5863305915817979,-1.0223151212438402,-0.4881112281784743,-0.1301360467305942,2
18498,-1.0106793859285792,-0.12148424727077423,1.705522472061722,0.5045981495847703,-0.5538640368423388,-1.0248942590253882,1
18499,-0.3144251463957948,-1.2422702715122032,-0.5863305915817979,-1.9937040855226933,-1.0510266761062195,0.4976984970625939,2
18500,0.38182909313698965,-1.466427476360489,1.705522472061722,-1.1338989947004579,-0.9204136308418007,0.3091870129110621,1
18501,-0.5465098929067229,-1.1301916690880602,-0.5863305915817979,0.032929019399050796,-0.7558828471715877,-0.16773092967215386,2
18502,-0.5465098929067229,2.0080091987879407,-0.5863305915817979,-0.4270908342728783,-0.8754875036551784,1.8022409317737331,2
18503,-1.0106793859285792,1.2234589818189405,-0.5863305915817979,-0.7394803981113856,-0.8692394992120057,-1.3406912751028957,2
18504,-1.0106793859285792,0.8872231745465118,-0.5863305915817979,-0.7394803981113856,-0.8692394992120057,2.6293283555857685,2
18505,-1.0106793859285792,-0.9060344642397745,1.705522472061722,-0.7394803981113856,-0.8692394992120057,-1.3632482048227175,1
18506,-1.0106793859285792,0.43890876484994024,-0.5863305915817979,-0.7394803981113856,-0.8692394992120057,-0.2805155782712636,2
18507,0.14974434662606148,-1.2422702715122032,1.705522472061722,0.19814726671929017,-0.3378615975212273,-0.9685019347258333,1
18508,-1.0106793859285792,0.6630659696982261,-0.5863305915817979,-0.739327212755473,-0.8644791148743504,-1.3632482048227175,2
18509,-0.3144251463957948,-0.6818772593914887,-0.5863305915817979,1.5195043332316343,-0.49376418457944,-1.070008118465032,2
18510,-1.0106793859285792,-0.9060344642397745,1.705522472061722,-0.7394803981113856,-0.859718730536695,-0.5737556646289491,1
18511,-0.7785946394176511,-1.466427476360489,-0.5863305915817979,-2.075020654132339,-0.30067109488329485,0.6104831456617037,2
18512,-0.5465098929067229,-0.4577200545432029,1.705522472061722,0.997079122762461,-0.5083428616135095,0.13302813318361587,1
18513,-1.0106793859285792,-1.1301916690880602,-0.5863305915817979,-1.557953126858856,-0.6829894620012402,-0.19028785939197582,2
18514,-0.7785946394176511,-0.2335628496949171,-0.5863305915817979,-0.5241658446482265,-0.5523764167368215,0.8924447671594781,2
18515,-0.7785946394176511,-0.9060344642397745,-0.5863305915817979,-1.299007199999263,-0.7273205411456556,-1.3406912751028957,2
18516,-0.5465098929067229,0.7751445721223689,-0.5863305915817979,0.8810956048086069,-0.72166758474469,2.6969991447452344,2
18517,-0.7785946394176511,-0.009405644846631327,-0.5863305915817979,-2.147253491557035,-1.4113282656625088,0.0691168323859767,2
18518,-1.0106793859285792,1.4476161866672264,-0.5863305915817979,-1.2305640353598677,-0.7389239779686906,1.6368234479136026,2
18519,-0.5465098929067229,-0.6818772593914887,1.705522472061722,-1.148716762485121,-0.8139000312867624,-0.23540171883161973,1
18520,-1.0106793859285792,0.8872231745465118,-0.5863305915817979,-1.8853422183578443,-0.6205094175695137,-1.137678907624498,2
18521,-1.0106793859285792,-0.4577200545432029,-0.5863305915817979,-1.8853422183578443,-0.6205094175695137,-1.0925650481848541,2
18522,-1.0106793859285792,-0.6818772593914887,1.705522472061722,-1.8853422183578443,-1.0159188416160112,-0.9797803995857443,1
18523,-1.0106793859285792,-0.4577200545432029,-0.5863305915817979,-1.8853422183578443,-0.6205094175695137,-1.227906626503786,2
18524,-1.0106793859285792,-1.1301916690880602,1.705522472061722,-1.8853422183578443,-0.6205094175695137,-1.2730204859434298,1
18525,-1.0106793859285792,2.3442450060603695,1.705522472061722,-1.8853422183578443,-0.6205094175695137,-0.9346665401461004,1
18526,-0.5465098929067229,-1.354348873936346,1.705522472061722,0.3812380643158067,-0.431581664168817,1.3886972209955613,1
18527,-0.5465098929067229,1.3355375842430834,-0.5863305915817979,-1.1600939000904928,-0.9236863950739388,1.4413300562565816,2
18528,-1.0106793859285792,-0.6818772593914887,-0.5863305915817979,0.9709044631138446,-0.41581289105033364,-1.4083620642623615,2
18529,-0.5465098929067229,-0.34564145211906,-0.5863305915817979,1.8418646300684702,-0.5556491809689595,-0.6790213367299746,2
18530,-0.7785946394176511,-0.7939558618156316,-0.5863305915817979,1.199630307729023,-0.5752857663617879,1.5353172641744037,2
18531,-0.7785946394176511,0.43890876484994024,-0.5863305915817979,-2.6929019752060883,-1.4113282656625088,2.009012788290665,2
18532,-0.7785946394176511,-0.9060344642397745,1.705522472061722,0.025215424657589247,-0.6115836969364099,-0.6075910592086821,1
18533,-1.0106793859285792,-1.6905846812087748,1.705522472061722,-1.0668694896103734,-0.757370467277105,0.05783836752606572,1
18534,-0.5465098929067229,0.8872231745465118,-0.5863305915817979,0.897465059383556,-0.7615358035725535,-0.8519577977648967,2
18535,-0.7785946394176511,0.7751445721223689,-0.5863305915817979,0.5151289732930542,-0.6889399424233094,0.7232677942608134,2
18536,-0.5465098929067229,-0.2335628496949171,1.705522472061722,1.1333177061759392,-0.5336324034073036,0.9676345321403205,1
18537,-0.5465098929067229,-0.12148424727077423,-0.5863305915817979,-0.8431725378740748,-0.844842529481522,0.9074827210579236,2
18538,-1.0106793859285792,0.43890876484994024,-0.5863305915817979,1.2947735522222001,-0.4491355814139211,-1.3406912751028957,2
18539,-0.7785946394176511,-0.009405644846631327,1.705522472061722,0.30618433116646343,-0.6294351382026175,1.95262046399111,1
18540,-0.7785946394176511,-1.0181130666639173,1.705522472061722,0.6314089813559517,-0.5693352859397187,0.3397999890238402,1
18541,-0.3144251463957948,-0.12148424727077423,-0.5863305915817979,1.1772820211828645,-0.5226240146264756,-0.33126867014086303,2
18542,-0.08234039988486666,0.3268301624257973,1.705522472061722,-1.9758627223312737,-0.4854335119885432,0.7029665575129735,1
18543,0.6139138396479178,-0.2335628496949171,-0.5863305915817979,0.7865054841855177,-0.31762996408619204,-0.2607782647664194,2
18544,-0.5465098929067229,-1.1301916690880602,-0.5863305915817979,-1.077476313422358,-0.9793233870202858,1.5616336829327606,2
18545,-0.7785946394176511,-2.587213500601918,1.705522472061722,-1.0682509275252992,-0.7915857297040029,2.41503752324746,1
18546,-0.7785946394176511,-0.009405644846631327,-0.5863305915817979,0.42476483689750694,-0.5987901640289611,-0.6752618483681478,2
18547,-0.5465098929067229,1.3355375842430834,-0.5863305915817979,-1.279672399084716,-0.9418353603612498,-0.2805155782712636,2
18548,-0.7785946394176511,0.43890876484994024,1.705522472061722,-0.1295412221038735,-0.742494266221932,2.888733047363721,1
18549,1.5422528256916304,-0.5697986569673458,-0.5863305915817979,-0.37431564069764073,-0.4592513981314387,-0.03990832785130637,0
18550,-0.08234039988486666,-0.5697986569673458,-0.5863305915817979,1.279418997283115,-0.559814517264408,0.6894323996810805,2
18551,-0.5465098929067229,1.1113803793947976,-0.5863305915817979,-1.3778405550887982,-0.6987582351197236,0.23829380528464136,2
18552,-1.0106793859285792,-1.466427476360489,1.705522472061722,0.885388507366451,-0.4622266383424733,-0.8444388212668126,1
18553,-0.3144251463957948,-0.4577200545432029,1.705522472061722,-1.2416442376070331,-1.027522278439046,-0.38202176201046245,1
18554,-0.3144251463957948,-0.7939558618156316,-0.5863305915817979,-0.6296744504028434,-0.6844770821067575,0.0691168323859767,2
18555,-0.7785946394176511,0.21475156000165446,-0.5863305915817979,0.08345160578244747,-0.782660009070899,3.012796160822742,2
18556,-1.0106793859285792,-0.5697986569673458,1.705522472061722,-0.5757858523618913,-0.8716196913808334,-1.4083620642623615,1
18557,-0.7785946394176511,1.671773391515512,-0.5863305915817979,-1.113924737412395,-1.0477539118740813,1.3097479669761842,2
18558,-1.0106793859285792,2.1200878012120836,1.705522472061722,0.5429381164331972,-0.8983968532801447,-1.3858051345425395,1
18559,-0.7785946394176511,0.21475156000165446,-0.5863305915817979,-0.31064805490146835,-0.8936364689424894,1.0390648103383209,2
18560,-1.0106793859285792,0.21475156000165446,-0.5863305915817979,0.2449026392090635,-0.9400502162346291,0.44130617276303896,2
18561,-0.5465098929067229,-1.0181130666639173,-0.5863305915817979,-1.0516079131732752,-0.8061644067380723,-1.3406912751028957,2
18562,-0.5465098929067229,0.10267295757751156,1.705522472061722,-0.18693355784539362,-0.7576679912982085,0.46386310248286095,1
18563,-0.3144251463957948,-0.7939558618156316,-0.5863305915817979,0.8944598697915235,-0.6779315536424814,0.695071632111036,2
18564,-0.3144251463957948,-0.34564145211906,-0.5863305915817979,-0.8396176489018511,-0.6648404967139292,-0.37638252958050694,2
18565,-0.08234039988486666,-0.5697986569673458,-0.5863305915817979,0.9243355059727719,-0.5366076436183381,0.16611163018121106,2
18566,-1.0106793859285792,-0.009405644846631327,-0.5863305915817979,0.2581241625480853,-0.7112542440060688,-1.3181343453830736,2
18567,-0.08234039988486666,-0.4577200545432029,-0.5863305915817979,0.74805345205107,-0.6919151826343439,-0.8083477337150974,2
18568,-0.7785946394176511,1.2234589818189405,-0.5863305915817979,-0.7641433451777874,-0.7053037635839996,-1.3181343453830736,2
18569,-0.7785946394176511,2.0080091987879407,-0.5863305915817979,-0.7641433451777874,-0.7053037635839996,-1.3181343453830736,2
18570,-0.7785946394176511,1.8959305963637978,-0.5863305915817979,-0.7641433451777874,-0.7053037635839996,-1.3181343453830736,2
18571,-1.0106793859285792,0.8872231745465118,1.705522472061722,2.0433268796300155,-0.7246428249557245,-1.2730204859434298,1
18572,-1.0106793859285792,-0.34564145211906,-0.5863305915817979,2.0433268796300155,-0.7246428249557245,-1.3858051345425395,2
18573,-0.08234039988486666,0.3268301624257973,-0.5863305915817979,-1.8109315952442793,-1.0340678069033222,1.1586165378533773,2
18574,-0.5465098929067229,-0.9060344642397745,-0.5863305915817979,-1.302705059787744,-0.7305933053777937,-0.3331484142089918,2
18575,-0.7785946394176511,-1.6905846812087748,-0.5863305915817979,2.632627244328195,-0.5491036525046835,1.7496080965127123,2
18576,-1.0106793859285792,0.10267295757751156,-0.5863305915817979,1.487266381773983,-0.4812681756930947,1.9751773937109318,2
18577,-1.0106793859285792,-1.466427476360489,1.705522472061722,-0.24839676086290266,-0.904347333702214,-1.2730204859434298,1
18578,-0.5465098929067229,-1.466427476360489,-0.5863305915817979,1.0606484852834022,-0.34946503434426224,1.509000845416047,2
18579,-0.5465098929067229,-0.2335628496949171,-0.5863305915817979,-0.684410108788013,-0.8573385383678673,0.8247739780000123,2
18580,-0.5465098929067229,0.43890876484994024,-0.5863305915817979,0.25420366508182246,-0.7008409032674477,-0.03990832785130637,2
18581,-0.7785946394176511,-1.466427476360489,-0.5863305915817979,-0.8540845472493727,-0.8320489965740734,0.1819014809850865,2
18582,-0.3144251463957948,-0.4577200545432029,-0.5863305915817979,-1.0956481824494275,-0.6499642956587562,0.683793167251125,2
18583,-0.08234039988486666,2.5684022109086553,-0.5863305915817979,-0.1481052312369586,-0.45538358585709376,-0.19028785939197582,2
18584,-0.08234039988486666,-0.6818772593914887,-0.5863305915817979,0.8585782479878158,-0.6844770821067575,0.32401013821996477,2
18585,-0.3144251463957948,2.0080091987879407,-0.5863305915817979,-0.3728494155557991,-0.5613021373699253,0.13678762154544258,2
18586,-0.7785946394176511,1.5596947890913693,-0.5863305915817979,0.727649162643541,-0.6514519157642735,0.3285215241639292,2
18587,-0.3144251463957948,-1.0181130666639173,-0.5863305915817979,0.34189110755196467,-0.6612702084606876,1.6481019127735135,2
18588,-1.0106793859285792,0.7751445721223689,-0.5863305915817979,0.44341396064659966,-0.8121148871601416,-0.5060848754694832,2
18589,-0.5465098929067229,-1.0181130666639173,-0.5863305915817979,-0.6055193689385201,-0.7514199868550359,1.4262921046138286,2
18590,-0.3144251463957948,0.43890876484994024,-0.5863305915817979,-0.5436653943013978,-0.6014678802188923,2.3642844313778606,2
18591,-0.5465098929067229,0.10267295757751156,-0.5863305915817979,-0.31899390345643364,-0.49882209293819885,-1.1527168608462357,2
18592,-1.0106793859285792,-1.1301916690880602,-0.5863305915817979,-0.4719999287200503,-0.8808429360350407,-0.9121096104262785,2
18593,-1.0106793859285792,0.7751445721223689,1.705522472061722,-1.0013916713105757,-0.8252059440886937,-0.9121096104262785,1
18594,-0.3144251463957948,-0.7939558618156316,-0.5863305915817979,-1.1584393934821302,-0.8258009921309006,0.8360524428599232,2
18595,-0.5465098929067229,0.21475156000165446,-0.5863305915817979,-0.8759621399509012,-0.8391895730805564,0.3435594773856669,2
18596,-0.5465098929067229,-1.2422702715122032,-0.5863305915817979,-0.8878706038606491,-0.7630234236780707,1.554114704855691,2
18597,-0.5465098929067229,-0.2335628496949171,-0.5863305915817979,0.8156177865088092,-0.6410385750256524,-0.7316541726677027,2
18598,-1.0106793859285792,2.3442450060603695,-0.5863305915817979,0.41528666733511954,-0.5990876880500646,-1.3858051345425395,2
18599,-0.5465098929067229,1.3355375842430834,-0.5863305915817979,0.16133099489382755,-0.5012022851070265,0.10295222696570963,2
18600,-1.0106793859285792,-1.0181130666639173,1.705522472061722,-0.08470221511340836,-0.5479135564202696,-0.8218818915469907,1
18601,-1.0106793859285792,-0.9060344642397745,1.705522472061722,-0.08470221511340836,-0.918033438672973,-1.0023373293055662,1
18602,-0.3144251463957948,-0.5697986569673458,-0.5863305915817979,-0.5619477571468477,-0.7276180651667591,2.262778247638662,2
18603,-0.7785946394176511,0.7751445721223689,-0.5863305915817979,1.3910723034182588,-0.4411024328441277,-0.4045786917302844,2
18604,-0.7785946394176511,-0.9060344642397745,-0.5863305915817979,0.035340449586959755,-0.7951560179572443,-0.5286418051893051,2
18605,-0.5465098929067229,-0.5697986569673458,-0.5863305915817979,0.3641992103610318,-0.7484447466440013,0.7195083058989867,2
18606,-0.7785946394176511,0.5509873672740832,-0.5863305915817979,1.8250674874799506,-0.5642773775809599,-0.16773092967215386,2
18607,-0.7785946394176511,-1.466427476360489,-0.5863305915817979,1.8696710558791543,-0.6383608588357212,1.3548618264158283,2
18608,-0.5465098929067229,2.2321664036362265,-0.5863305915817979,1.4477531899250418,-0.49435923262164694,0.8322929544980965,2
18609,-1.0106793859285792,-0.5697986569673458,-0.5863305915817979,1.4138509298296287,-0.47323502712330134,2.7195560744650566,2
18610,-0.08234039988486666,-1.0181130666639173,-0.5863305915817979,-0.273177423951044,-0.5705253820241325,-0.5602215067970558,2
18611,-0.7785946394176511,-0.34564145211906,-0.5863305915817979,1.7859741917842022,-0.6270549460337899,2.956403836523187,2
18612,-0.7785946394176511,-0.4577200545432029,1.705522472061722,0.15715417141226456,-0.6809067938535159,0.19317994584499745,1
18613,-0.7785946394176511,-1.2422702715122032,-0.5863305915817979,-0.9088604286583238,-0.5833189149315813,-1.2053496967839639,2
18614,0.8459985861588459,-0.34564145211906,1.705522472061722,-0.7317742023633905,-0.6618652565028945,-0.5236291541905823,1
18615,-0.3144251463957948,2.3442450060603695,-0.5863305915817979,0.5141883320509226,-0.7127418641115861,-0.838799588836857,2
18616,-0.5465098929067229,1.2234589818189405,-0.5863305915817979,-1.9025583338623193,-0.8832231282038684,2.102999996208487,2
18617,-0.7785946394176511,0.21475156000165446,1.705522472061722,-1.940239469450796,-1.351823461441817,-1.2955774156632518,1
18618,-0.5465098929067229,-1.2422702715122032,-0.5863305915817979,0.9517301810708596,-0.6282450421182036,-1.2730204859434298,2
18619,-1.0106793859285792,-0.6818772593914887,1.705522472061722,1.4487875037340328,-0.6023604522822027,-0.4609710160298393,1
18620,-0.7785946394176511,-1.1301916690880602,-0.5863305915817979,1.0591420829522518,-0.428308899936679,-1.3406912751028957,2
18621,-1.0106793859285792,-0.2335628496949171,-0.5863305915817979,0.5048541154720677,-0.28192708155377694,-0.9572234698659223,2
18622,-1.0106793859285792,0.10267295757751156,-0.5863305915817979,0.2426868763855795,-0.6600801123762738,-1.115121977904676,2
18623,-0.08234039988486666,0.43890876484994024,-0.5863305915817979,-0.8118640767860992,-0.779982292880968,0.6668754699612586,2
18624,-0.5465098929067229,-0.5697986569673458,-0.5863305915817979,1.8033871925405225,-0.588971871332547,2.99023923110292,2
18625,-0.5465098929067229,0.5509873672740832,1.705522472061722,-0.9854401616498342,-0.9501660329521467,1.7120132128944452,1
18626,-0.5465098929067229,-0.9060344642397745,1.705522472061722,-0.1946210596762628,-0.6240797058227552,-0.7993249618271686,1
18627,-1.0106793859285792,-0.5697986569673458,-0.5863305915817979,2.0433268796300155,-0.5690377619186152,2.6293283555857685,2
18628,-0.08234039988486666,2.3442450060603695,-0.5863305915817979,-0.19003609985767464,-0.6208069415906172,-0.7406769445556315,2
18629,-0.7785946394176511,0.5509873672740832,-0.5863305915817979,-0.47338615306349424,-0.8992894253434551,-1.3406912751028957,2
18630,-0.7785946394176511,0.6630659696982261,-0.5863305915817979,2.3747799566862895,-0.5785585305939259,3.001517695962831,2
18631,-0.5465098929067229,2.0080091987879407,-0.5863305915817979,-0.7950410442682233,-0.6389559068779282,-0.6414264537884149,2
18632,-1.0106793859285792,0.5509873672740832,1.705522472061722,-0.15801326922426603,-0.8653716869376608,-1.4083620642623615,1
18633,-0.5465098929067229,0.43890876484994024,-0.5863305915817979,-0.7619405273189815,-0.5544590848845458,0.39619231332339505,2
18634,-1.0106793859285792,-1.6905846812087748,1.705522472061722,1.355277839138491,-0.5455333642514419,0.05783836752606572,1
18635,-1.0106793859285792,-1.354348873936346,1.705522472061722,0.5373370587346692,-0.27597660113170774,-1.137678907624498,1
18636,-0.5465098929067229,-0.34564145211906,-0.5863305915817979,-1.1518932551453898,-0.9079176219554554,1.411254150715383,2
18637,-0.5465098929067229,-0.5697986569673458,-0.5863305915817979,-0.6747992418790596,-0.8528756780513155,2.1330759017496854,2
18638,-0.5465098929067229,1.4476161866672264,-0.5863305915817979,0.33314019356965135,-0.6041455964088235,0.06535734402414999,2
18639,-1.0106793859285792,-1.2422702715122032,-0.5863305915817979,-0.2873268858354481,-0.8576360623889708,-0.9797803995857443,2
18640,-0.3144251463957948,-0.12148424727077423,-0.5863305915817979,-2.7207324051849615,-1.4113282656625088,1.3266656642660508,2
18641,-0.7785946394176511,1.4476161866672264,1.705522472061722,-0.9664086081551793,-0.7915857297040029,2.460151382687104,1
18642,-0.3144251463957948,-1.0181130666639173,-0.5863305915817979,1.3885486966320388,-0.5541615608634423,0.6443185402414366,2
18643,-0.5465098929067229,1.1113803793947976,-0.5863305915817979,0.04815623307710669,-0.6273524700548933,1.005229415758588,2
18644,-0.3144251463957948,0.8872231745465118,-0.5863305915817979,-1.8958155656372246,-1.1016057596938076,-1.3294128102429845,2
18645,-0.3144251463957948,2.680480813332798,-0.5863305915817979,-0.735338991581741,-0.8308589004896595,0.08603452967584317,2
18646,-0.08234039988486666,-0.9060344642397745,-0.5863305915817979,0.781900553632348,-0.3976639257630226,0.4322834008751101,2
18647,-1.0106793859285792,-0.009405644846631327,1.705522472061722,0.8730264065837408,-0.42682127983116164,0.8473309077198342,1
18648,-0.7785946394176511,0.21475156000165446,1.705522472061722,-0.6278195096448833,-0.8260985161520041,-0.4384140863100173,1
18649,-0.08234039988486666,-1.2422702715122032,-0.5863305915817979,-2.1038397140463747,-0.9793233870202858,-0.745188330499596,2
18650,-0.7785946394176511,-0.5697986569673458,1.705522472061722,0.2974634191204957,-0.7630234236780707,0.05783836752606572,1
18651,-1.0106793859285792,-0.009405644846631327,-0.5863305915817979,0.237911310637921,-0.5877817752481331,2.8774545825038103,2
18652,-1.0106793859285792,-1.6905846812087748,1.705522472061722,-1.069085416128403,-0.7912882056828994,-0.4158571565901954,1
18653,-0.5465098929067229,-0.12148424727077423,-0.5863305915817979,0.7992483319338601,-0.5737981462562706,1.3360643857345407,2
18654,-0.7785946394176511,0.21475156000165446,-0.5863305915817979,-0.0988123051856693,-0.9129755303142143,2.8097837933443444,2
18655,-1.0106793859285792,0.6630659696982261,1.705522472061722,-0.9031749438608792,-0.8180653675822107,-1.2730204859434298,1
18656,-0.08234039988486666,-0.34564145211906,1.705522472061722,-0.6158680071651664,-0.7686763800790365,0.8743992233836206,1
18657,-0.5465098929067229,-0.2335628496949171,1.705522472061722,-0.4535480765419313,-0.918033438672973,0.012724508086421806,1
18658,-0.5465098929067229,-1.0181130666639173,-0.5863305915817979,-1.635977536242206,-0.7294032092933799,-0.002313445135315883,2
18659,-0.08234039988486666,-0.7939558618156316,-0.5863305915817979,-0.5502153303515998,-0.7421967422008287,0.44130617276303896,2
18660,-0.5465098929067229,-0.6818772593914887,-0.5863305915817979,-0.41749139979099953,-0.508640385634613,0.1255091566855316,2
18661,-0.7785946394176511,-0.6818772593914887,-0.5863305915817979,0.6260286559306945,-0.5937322556702024,1.456368010155027,2
18662,-0.5465098929067229,0.10267295757751156,1.705522472061722,-1.5537495622363007,-1.0400182873253914,1.02778634547841,1
18663,-0.3144251463957948,-0.2335628496949171,-0.5863305915817979,-1.37955610011938,-1.0153237935738044,2.2007466909091513,2
18664,-0.3144251463957948,0.21475156000165446,-0.5863305915817979,-0.8030879472959587,-0.7520150348972428,0.6555970051013476,2
18665,-0.3144251463957948,-1.0181130666639173,-0.5863305915817979,-0.15595833301809078,-0.6945928988242751,-0.861356518556679,2
18666,-0.08234039988486666,-0.7939558618156316,-0.5863305915817979,-0.776592734440073,-0.8213381318143488,0.9646269422629085,2
18667,-0.5465098929067229,-1.1301916690880602,1.705522472061722,0.5803990501187323,-0.6457989593633078,2.5466196125278575,1
18668,-0.7785946394176511,-0.009405644846631327,1.705522472061722,-0.10791018612715268,-0.6514519157642735,0.6894323996810805,1
18669,-0.7785946394176511,-1.1301916690880602,1.705522472061722,0.5153890904740321,-0.3420269338166757,-0.5511987349091271,1
18670,-1.0106793859285792,0.7751445721223689,1.705522472061722,0.5751619508732232,-0.5253017308164067,1.2533556426766295,1
18671,-0.7785946394176511,-0.12148424727077423,-0.5863305915817979,-0.41689030032344354,-0.47829293548206014,-1.3858051345425395,2
18672,-1.0106793859285792,-0.12148424727077423,-0.5863305915817979,0.4063814221350738,-0.7561803711926912,-0.7542111023875248,2
18673,-0.7785946394176511,1.2234589818189405,-0.5863305915817979,0.6215228260555206,-0.5973025439234438,-0.05494628107304406,2
18674,-0.3144251463957948,-0.5697986569673458,-0.5863305915817979,0.564382612653364,-0.721072536702483,-0.4609710160298393,2
18675,-0.7785946394176511,-1.2422702715122032,-0.5863305915817979,0.07941830313081606,-0.6234846577805483,-0.21284478911179777,2
18676,-0.08234039988486666,-0.4577200545432029,-0.5863305915817979,-0.966339430840145,-0.848710341755867,0.9646269422629085,2
